name,slug,universityName,sport,gender,role,level,conference,officialProfileUrl,sourceUrl,seasonYear,lastVerifiedAt
Angela Kelly,angela-kelly-texas-womens-soccer,University of Texas,Women's Soccer,Women,Head Coach,NCAA Division I,SEC,https://texaslonghorns.com/staff-directory/angela-kelly/,https://texaslonghorns.com/sports/wsoc,2025-2026,2026-04-29
Danny Sprinkle,danny-sprinkle-washington-mens-basketball,University of Washington,Men's Basketball,Men,Head Coach,NCAA Division I,Big Ten,https://gohuskies.com/staff-directory/danny-sprinkle/,https://gohuskies.com/sports/mbball,2025-2026,2026-04-29
Tina Langley,tina-langley-washington-womens-basketball,University of Washington,Women's Basketball,Women,Head Coach,NCAA Division I,Big Ten,https://gohuskies.com/staff-directory/tina-langley/,https://gohuskies.com/sports/wbball,2025-2026,2026-04-29
Jason Kelly,jason-kelly-washington-baseball,University of Washington,Baseball,Men,Head Coach,NCAA Division I,Big Ten,https://gohuskies.com/staff-directory/jason-kelly/,https://gohuskies.com/sports/baseball,2025-2026,2026-04-29
Heather Tarr,heather-tarr-washington-softball,University of Washington,Softball,Women,Head Coach,NCAA Division I,Big Ten,https://gohuskies.com/staff-directory/heather-tarr/,https://gohuskies.com/sports/softball,2025-2026,2026-04-29
Jamie Clark,jamie-clark-washington-mens-soccer,University of Washington,Men's Soccer,Men,Head Coach,NCAA Division I,Big Ten,https://gohuskies.com/staff-directory/jamie-clark/,https://gohuskies.com/sports/msoc,2025-2026,2026-04-29
Nicole Van Dyke,nicole-van-dyke-washington-womens-soccer,University of Washington,Women's Soccer,Women,Head Coach,NCAA Division I,Big Ten,https://gohuskies.com/staff-directory/nicole-van-dyke/,https://gohuskies.com/sports/wsoc,2025-2026,2026-04-29
Jake Diebler,jake-diebler-ohio-state-mens-basketball,Ohio State University,Men's Basketball,Men,Head Coach,NCAA Division I,Big Ten,https://ohiostatebuckeyes.com/staff-directory/jake-diebler/,https://ohiostatebuckeyes.com/sports/mbball,2025-2026,2026-04-29
Kevin McGuff,kevin-mcguff-ohio-state-womens-basketball,Ohio State University,Women's Basketball,Women,Head Coach,NCAA Division I,Big Ten,https://ohiostatebuckeyes.com/staff-directory/kevin-mcguff/,https://ohiostatebuckeyes.com/sports/wbball,2025-2026,2026-04-29
Bill Mosiello,bill-mosiello-ohio-state-baseball,Ohio State University,Baseball,Men,Head Coach,NCAA Division I,Big Ten,https://ohiostatebuckeyes.com/staff-directory/bill-mosiello/,https://ohiostatebuckeyes.com/sports/baseball,2025-2026,2026-04-29
Kelly Kovach Schoenly,kelly-kovach-schoenly-ohio-state-softball,Ohio State University,Softball,Women,Head Coach,NCAA Division I,Big Ten,https://ohiostatebuckeyes.com/staff-directory/kelly-kovach-schoenly/,https://ohiostatebuckeyes.com/sports/softball,2025-2026,2026-04-29
Brian Maisonneuve,brian-maisonneuve-ohio-state-mens-soccer,Ohio State University,Men's Soccer,Men,Head Coach,NCAA Division I,Big Ten,https://ohiostatebuckeyes.com/staff-directory/brian-maisonneuve/,https://ohiostatebuckeyes.com/sports/msoc,2025-2026,2026-04-29
Lori Walker-Hock,lori-walker-hock-ohio-state-womens-soccer,Ohio State University,Women's Soccer,Women,Head Coach,NCAA Division I,Big Ten,https://ohiostatebuckeyes.com/staff-directory/lori-walker-hock/,https://ohiostatebuckeyes.com/sports/wsoc,2025-2026,2026-04-29
Scott Drew,scott-drew-baylor-mens-basketball,Baylor University,Men's Basketball,Men,Head Coach,NCAA Division I,Big 12,https://baylorbears.com/staff-directory/scott-drew/,https://baylorbears.com/sports/mbball,2025-2026,2026-04-29
Nicki Collen,nicki-collen-baylor-womens-basketball,Baylor University,Women's Basketball,Women,Head Coach,NCAA Division I,Big 12,https://baylorbears.com/staff-directory/nicki-collen/,https://baylorbears.com/sports/wbball,2025-2026,2026-04-29
Mitch Thompson,mitch-thompson-baylor-baseball,Baylor University,Baseball,Men,Head Coach,NCAA Division I,Big 12,https://baylorbears.com/staff-directory/mitch-thompson/,https://baylorbears.com/sports/baseball,2025-2026,2026-04-29
Glenn Moore,glenn-moore-baylor-softball,Baylor University,Softball,Women,Head Coach,NCAA Division I,Big 12,https://baylorbears.com/staff-directory/glenn-moore/,https://baylorbears.com/sports/softball,2025-2026,2026-04-29
Michelle Lenard,michelle-lenard-baylor-womens-soccer,Baylor University,Women's Soccer,Women,Head Coach,NCAA Division I,Big 12,https://baylorbears.com/staff-directory/michelle-lenard/,https://baylorbears.com/sports/wsoc,2025-2026,2026-04-29
Kim Barnes Arico,kim-barnes-arico-michigan-womens-basketball,University of Michigan,Women's Basketball,Women,Head Coach,NCAA Division I,Big Ten,https://mgoblue.com/staff-directory/kim-barnes-arico/,https://mgoblue.com/sports/wbball,2025-2026,2026-04-29
Tracy Smith,tracy-smith-michigan-baseball,University of Michigan,Baseball,Men,Head Coach,NCAA Division I,Big Ten,https://mgoblue.com/staff-directory/tracy-smith/,https://mgoblue.com/sports/baseball,2025-2026,2026-04-29
Bonnie Tholl,bonnie-tholl-michigan-softball,University of Michigan,Softball,Women,Head Coach,NCAA Division I,Big Ten,https://mgoblue.com/staff-directory/bonnie-tholl/,https://mgoblue.com/sports/softball,2025-2026,2026-04-29
Chaka Daley,chaka-daley-michigan-mens-soccer,University of Michigan,Men's Soccer,Men,Head Coach,NCAA Division I,Big Ten,https://mgoblue.com/staff-directory/chaka-daley/,https://mgoblue.com/sports/msoc,2025-2026,2026-04-29
Jennifer Klein,jennifer-klein-michigan-womens-soccer,University of Michigan,Women's Soccer,Women,Head Coach,NCAA Division I,Big Ten,https://mgoblue.com/staff-directory/jennifer-klein/,https://mgoblue.com/sports/wsoc,2025-2026,2026-04-29
Grant McCasland,grant-mccasland-texas-tech-mens-basketball,Texas Tech University,Men's Basketball,Men,Head Coach,NCAA Division I,Big 12,https://texastech.com/staff-directory/grant-mccasland/,https://texastech.com/sports/mbball,2025-2026,2026-04-29
Krista Gerlich,krista-gerlich-texas-tech-womens-basketball,Texas Tech University,Women's Basketball,Women,Head Coach,NCAA Division I,Big 12,https://texastech.com/staff-directory/krista-gerlich/,https://texastech.com/sports/wbball,2025-2026,2026-04-29
Tim Tadlock,tim-tadlock-texas-tech-baseball,Texas Tech University,Baseball,Men,Head Coach,NCAA Division I,Big 12,https://texastech.com/staff-directory/tim-tadlock/,https://texastech.com/sports/baseball,2025-2026,2026-04-29
Gerry Glasco,gerry-glasco-texas-tech-softball,Texas Tech University,Softball,Women,Head Coach,NCAA Division I,Big 12,https://texastech.com/staff-directory/gerry-glasco/,https://texastech.com/sports/softball,2025-2026,2026-04-29
Tom Stone,tom-stone-texas-tech-womens-soccer,Texas Tech University,Women's Soccer,Women,Head Coach,NCAA Division I,Big 12,https://texastech.com/staff-directory/tom-stone/,https://texastech.com/sports/wsoc,2025-2026,2026-04-29
Eric Musselman,eric-musselman-usc-mens-basketball,University of Southern California,Men's Basketball,Men,Head Coach,NCAA Division I,Big Ten,https://usctrojans.com/staff-directory/eric-musselman/,https://usctrojans.com/sports/mbball,2025-2026,2026-04-29
Lindsay Gottlieb,lindsay-gottlieb-usc-womens-basketball,University of Southern California,Women's Basketball,Women,Head Coach,NCAA Division I,Big Ten,https://usctrojans.com/staff-directory/lindsay-gottlieb/,https://usctrojans.com/sports/wbball,2025-2026,2026-04-29
Glenn Moore,glenn-moore-baylor-softball,Baylor University,Softball,Women,Head Coach,NCAA Division I,Big 12,https://baylorbears.com/staff-directory/glenn-moore/,https://baylorbears.com/sports/softball,2025-2026,2026-04-29
Michelle Lenard,michelle-lenard-baylor-womens-soccer,Baylor University,Women's Soccer,Women,Head Coach,NCAA Division I,Big 12,https://baylorbears.com/staff-directory/michelle-lenard/,https://baylorbears.com/sports/wsoc,2025-2026,2026-04-29
Kim Barnes Arico,kim-barnes-arico-michigan-womens-basketball,University of Michigan,Women's Basketball,Women,Head Coach,NCAA Division I,Big Ten,https://mgoblue.com/staff-directory/kim-barnes-arico/,https://mgoblue.com/sports/wbball,2025-2026,2026-04-29
Tracy Smith,tracy-smith-michigan-baseball,University of Michigan,Baseball,Men,Head Coach,NCAA Division I,Big Ten,https://mgoblue.com/staff-directory/tracy-smith/,https://mgoblue.com/sports/baseball,2025-2026,2026-04-29
Bonnie Tholl,bonnie-tholl-michigan-softball,University of Michigan,Softball,Women,Head Coach,NCAA Division I,Big Ten,https://mgoblue.com/staff-directory/bonnie-tholl/,https://mgoblue.com/sports/softball,2025-2026,2026-04-29
Chaka Daley,chaka-daley-michigan-mens-soccer,University of Michigan,Men's Soccer,Men,Head Coach,NCAA Division I,Big Ten,https://mgoblue.com/staff-directory/chaka-daley/,https://mgoblue.com/sports/msoc,2025-2026,2026-04-29
Jennifer Klein,jennifer-klein-michigan-womens-soccer,University of Michigan,Women's Soccer,Women,Head Coach,NCAA Division I,Big Ten,https://mgoblue.com/staff-directory/jennifer-klein/,https://mgoblue.com/sports/wsoc,2025-2026,2026-04-29
Grant McCasland,grant-mccasland-texas-tech-mens-basketball,Texas Tech University,Men's Basketball,Men,Head Coach,NCAA Division I,Big 12,https://texastech.com/staff-directory/grant-mccasland/,https://texastech.com/sports/mbball,2025-2026,2026-04-29
Krista Gerlich,krista-gerlich-texas-tech-womens-basketball,Texas Tech University,Women's Basketball,Women,Head Coach,NCAA Division I,Big 12,https://texastech.com/staff-directory/krista-gerlich/,https://texastech.com/sports/wbball,2025-2026,2026-04-29
Tim Tadlock,tim-tadlock-texas-tech-baseball,Texas Tech University,Baseball,Men,Head Coach,NCAA Division I,Big 12,https://texastech.com/staff-directory/tim-tadlock/,https://texastech.com/sports/baseball,2025-2026,2026-04-29
Gerry Glasco,gerry-glasco-texas-tech-softball,Texas Tech University,Softball,Women,Head Coach,NCAA Division I,Big 12,https://texastech.com/staff-directory/gerry-glasco/,https://texastech.com/sports/softball,2025-2026,2026-04-29
Tom Stone,tom-stone-texas-tech-womens-soccer,Texas Tech University,Women's Soccer,Women,Head Coach,NCAA Division I,Big 12,https://texastech.com/staff-directory/tom-stone/,https://texastech.com/sports/wsoc,2025-2026,2026-04-29
Eric Musselman,eric-musselman-usc-mens-basketball,University of Southern California,Men's Basketball,Men,Head Coach,NCAA Division I,Big Ten,https://usctrojans.com/staff-directory/eric-musselman/,https://usctrojans.com/sports/mbball,2025-2026,2026-04-29
Lindsay Gottlieb,lindsay-gottlieb-usc-womens-basketball,University of Southern California,Women's Basketball,Women,Head Coach,NCAA Division I,Big Ten,https://usctrojans.com/staff-directory/lindsay-gottlieb/,https://usctrojans.com/sports/wbball,2025-2026,2026-04-29
Andy Stankiewicz,andy-stankiewicz-usc-baseball,University of Southern California,Baseball,Men,Head Coach,NCAA Division I,Big Ten,https://usctrojans.com/staff-directory/andy-stankiewicz/,https://usctrojans.com/sports/baseball,2025-2026,2026-04-29
Jane Alukonis,jane-alukonis-usc-womens-soccer,University of Southern California,Women's Soccer,Women,Head Coach,NCAA Division I,Big Ten,https://usctrojans.com/staff-directory/jane-alukonis/,https://usctrojans.com/sports/wsoc,2025-2026,2026-04-29
Wes Miller,wes-miller-cincinnati-mens-basketball,University of Cincinnati,Men's Basketball,Men,Head Coach,NCAA Division I,Big 12,https://gobearcats.com/staff-directory/wes-miller/,https://gobearcats.com/sports/mbball,2025-2026,2026-04-29
Katrina Merriweather,katrina-merriweather-cincinnati-womens-basketball,University of Cincinnati,Women's Basketball,Women,Head Coach,NCAA Division I,Big 12,https://gobearcats.com/staff-directory/katrina-merriweather/,https://gobearcats.com/sports/wbball,2025-2026,2026-04-29
Jordan Bischel,jordan-bischel-cincinnati-baseball,University of Cincinnati,Baseball,Men,Head Coach,NCAA Division I,Big 12,https://gobearcats.com/staff-directory/jordan-bischel/,https://gobearcats.com/sports/baseball,2025-2026,2026-04-29
Neil Stafford,neil-stafford-cincinnati-womens-soccer,University of Cincinnati,Women's Soccer,Women,Head Coach,NCAA Division I,Big 12,https://gobearcats.com/staff-directory/neil-stafford/,https://gobearcats.com/sports/wsoc,2025-2026,2026-04-29
Bobby Hurley,bobby-hurley-asu-mens-basketball,Arizona State University,Men's Basketball,Men,Head Coach,NCAA Division I,Big 12,https://thesundevils.com/staff-directory/bobby-hurley/,https://thesundevils.com/sports/mbball,2025-2026,2026-04-29
Natasha Adair,natasha-adair-asu-womens-basketball,Arizona State University,Women's Basketball,Women,Head Coach,NCAA Division I,Big 12,https://thesundevils.com/staff-directory/natasha-adair/,https://thesundevils.com/sports/wbball,2025-2026,2026-04-29
Willie Bloomquist,willie-bloomquist-asu-baseball,Arizona State University,Baseball,Men,Head Coach,NCAA Division I,Big 12,https://thesundevils.com/staff-directory/willie-bloomquist/,https://thesundevils.com/sports/baseball,2025-2026,2026-04-29
Megan Bartlett,megan-bartlett-asu-softball,Arizona State University,Softball,Women,Head Coach,NCAA Division I,Big 12,https://thesundevils.com/staff-directory/megan-bartlett/,https://thesundevils.com/sports/softball,2025-2026,2026-04-29
Graham Winkworth,graham-winkworth-asu-womens-soccer,Arizona State University,Women's Soccer,Women,Head Coach,NCAA Division I,Big 12,https://thesundevils.com/staff-directory/graham-winkworth/,https://thesundevils.com/sports/wsoc,2025-2026,2026-04-29
Tommy Lloyd,tommy-lloyd-arizona-mens-basketball,University of Arizona,Men's Basketball,Men,Head Coach,NCAA Division I,Big 12,https://arizonawildcats.com/staff-directory/tommy-lloyd/,https://arizonawildcats.com/sports/mbball,2025-2026,2026-04-29
Adia Barnes,adia-barnes-arizona-womens-basketball,University of Arizona,Women's Basketball,Women,Head Coach,NCAA Division I,Big 12,https://arizonawildcats.com/staff-directory/adia-barnes/,https://arizonawildcats.com/sports/wbball,2025-2026,2026-04-29
Chip Hale,chip-hale-arizona-baseball,University of Arizona,Baseball,Men,Head Coach,NCAA Division I,Big 12,https://arizonawildcats.com/staff-directory/chip-hale/,https://arizonawildcats.com/sports/baseball,2025-2026,2026-04-29
Caitlin Lowe,caitlin-lowe-arizona-softball,University of Arizona,Softball,Women,Head Coach,NCAA Division I,Big 12,https://arizonawildcats.com/staff-directory/caitlin-lowe/,https://arizonawildcats.com/sports/softball,2025-2026,2026-04-29
Becca Moros,becca-moros-arizona-womens-soccer,University of Arizona,Women's Soccer,Women,Head Coach,NCAA Division I,Big 12,https://arizonawildcats.com/staff-directory/becca-moros/,https://arizonawildcats.com/sports/wsoc,2025-2026,2026-04-29
Craig Smith,craig-smith-utah-mens-basketball,University of Utah,Men's Basketball,Men,Head Coach,NCAA Division I,Big 12,https://utahutes.com/staff-directory/craig-smith/,https://utahutes.com/sports/mbball,2025-2026,2026-04-29
Amy Hogue,amy-hogue-utah-softball,University of Utah,Softball,Women,Head Coach,NCAA Division I,Big 12,https://utahutes.com/staff-directory/amy-hogue/,https://utahutes.com/sports/softball,2025-2026,2026-04-29
Hideki Nakada,hideki-nakada-utah-womens-soccer,University of Utah,Women's Soccer,Women,Head Coach,NCAA Division I,Big 12,https://utahutes.com/staff-directory/hideki-nakada/,https://utahutes.com/sports/wsoc,2025-2026,2026-04-29
Jerome Tang,jerome-tang-kansas-state-mens-basketball,Kansas State University,Men's Basketball,Men,Head Coach,NCAA Division I,Big 12,https://kstatesports.com/staff-directory/jerome-tang/,https://kstatesports.com/sports/mbball,2025-2026,2026-04-29
Jeff Mittie,jeff-mittie-kansas-state-womens-basketball,Kansas State University,Women's Basketball,Women,Head Coach,NCAA Division I,Big 12,https://kstatesports.com/staff-directory/jeff-mittie/,https://kstatesports.com/sports/wbball,2025-2026,2026-04-29
Pete Hughes,pete-hughes-kansas-state-baseball,Kansas State University,Baseball,Men,Head Coach,NCAA Division I,Big 12,https://kstatesports.com/staff-directory/pete-hughes/,https://kstatesports.com/sports/baseball,2025-2026,2026-04-29
Jami Strinz,jami-strinz-kansas-state-softball,Kansas State University,Softball,Women,Head Coach,NCAA Division I,Big 12,https://kstatesports.com/staff-directory/jami-strinz/,https://kstatesports.com/sports/softball,2025-2026,2026-04-29
Mike Dibbini,mike-dibbini-kansas-state-womens-soccer,Kansas State University,Women's Soccer,Women,Head Coach,NCAA Division I,Big 12,https://kstatesports.com/staff-directory/mike-dibbini/,https://kstatesports.com/sports/wsoc,2025-2026,2026-04-29
Mike White,mike-white-georgia-mens-basketball,University of Georgia,Men's Basketball,Men,Head Coach,NCAA Division I,SEC,https://georgiadogs.com/staff-directory/mike-white/,https://georgiadogs.com/sports/mbball,2025-2026,2026-04-29
Katie Abrahamson-Henderson,katie-abrahamson-henderson-georgia-womens-basketball,University of Georgia,Women's Basketball,Women,Head Coach,NCAA Division I,SEC,https://georgiadogs.com/staff-directory/katie-abrahamson-henderson/,https://georgiadogs.com/sports/wbball,2025-2026,2026-04-29
Wes Johnson,wes-johnson-georgia-baseball,University of Georgia,Baseball,Men,Head Coach,NCAA Division I,SEC,https://georgiadogs.com/staff-directory/wes-johnson/,https://georgiadogs.com/sports/baseball,2025-2026,2026-04-29
Tony Baldwin,tony-baldwin-georgia-softball,University of Georgia,Softball,Women,Head Coach,NCAA Division I,SEC,https://georgiadogs.com/staff-directory/tony-baldwin/,https://georgiadogs.com/sports/softball,2025-2026,2026-04-29
Steve Holeman,steve-holeman-georgia-womens-soccer,University of Georgia,Women's Soccer,Women,Head Coach,NCAA Division I,SEC,https://georgiadogs.com/staff-directory/steve-holeman/,https://georgiadogs.com/sports/wsoc,2025-2026,2026-04-29
